activity,savings_kg
Have one fewer child,58600
Live car free,2400
Avoid one round trip transatlantic flight,1600
Buy green energy,1470
Switch electric car to car free,1150
Eat a plant-based diet,820
Replace typical car with hybrid,520
Wash clothes in cold water,250
Hang-dry clothes,210
Recycle,210
Upgrade light bulbs,100
